1308,117,Uelands gate,36.0,8,14.840164900507549,13.183785497075712,4.0,2.5462944099195037,10.954294284703298,13.089345351325973
1309,117,Uelands gate,36.0,9,15.071143742974836,11.00307069308275,5.0,3.3197308788247297,8.53765545911048,10.036840776461931
1310,117,Uelands gate,36.0,10,16.070603767467897,10.334140876203719,7.0,3.8696384172058544,8.563330566337752,9.604838539286593
1311,117,Uelands gate,36.0,11,17.567213262087506,8.843727543727656,11.0,4.662556077461771,6.343656132412395,8.639519986774655
1312,117,Uelands gate,36.0,12,18.828634928862122,9.398986451521898,17.0,7.882326954910046,1.5950997952965018,10.569046094237768
1313,117,Uelands gate,36.0,13,19.160644623760568,10.806327214680445,19.0,11.465247609555336,0.7656529567766412,11.087926733561051
1314,117,Uelands gate,36.0,14,20.566416796927072,11.162995309696727,20.0,12.381190125419119,-0.9858258258258257,11.22024984240689
1315,117,Uelands gate,36.0,15,17.0,10.412397905004,22.5,11.92885445926638,-2.191271377863827,9.865430247555414
1316,117,Uelands gate,36.0,16,15.044818060582969,9.638442660993501,19.0,10.010433246586041,-1.0,8.173132797168941
1317,117,Uelands gate,36.0,17,12.5,8.408137574962986,16.0,8.981158336985033,-2.3201493200604393,7.717179640454483
1318,117,Uelands gate,36.0,18,9.810667359513028,6.451514191598909,12.0,7.8310314042355,-2.0,6.282874023171503
1319,117,Uelands gate,36.0,19,6.653074249714608,5.324403177228689,9.0,6.083066643444202,-1.188753617403453,6.102403691266356
1320,117,Uelands gate,36.0,20,4.0,5.920175093217826,6.0,5.082407579839598,-1.0,6.571519391721335
1321,118,Ila,18.0,6,20.931862931508007,23.549483530145128,2.0,1.6352033706621776,18.055464540179138,23.22152992417891
1322,118,Ila,18.0,7,12.46051763242049,18.073172365566126,2.0,2.1140824508234046,9.320593144088418,17.60607566314167
1323,118,Ila,18.0,8,12.867806629506784,14.35391242399626,3.0,2.08221604994461,9.783382507837395,13.743806512262687
1324,118,Ila,18.0,9,14.937074834763923,16.50383716400563,4.5,3.0467637840872026,9.44829952617346,16.254395287453995
1325,118,Ila,18.0,10,17.271145171412883,12.941517240334594,5.5,3.9034326520826013,11.364984579661845,12.113980846654425
1326,118,Ila,18.0,11,21.314217454602776,9.04771834464257,8.0,4.653024204694347,12.098530977442536,8.4847557640365
1327,118,Ila,18.0,12,22.802625833643578,9.476296089816703,10.0,5.425791901555496,11.699092038340272,8.256302903367546
1328,118,Ila,18.0,13,22.365222728867064,10.698910260887258,12.0,5.848148909352595,9.55545198017921,8.869047720217107
1329,118,Ila,18.0,14,20.773254769603966,9.73077072764249,13.5,6.47519253715553,7.529239231644654,8.348920528077217
1330,118,Ila,18.0,15,17.550638924138017,10.441140228969529,13.0,6.688477359376511,5.42727366171474,8.043690000151681
1331,118,Ila,18.0,16,13.326041236964803,8.220747312413907,11.5,6.218875992062485,3.35219618915494,6.352898315361901
1332,118,Ila,18.0,17,13.083397487771947,7.937545091391362,11.5,6.627903812051544,2.340521354035891,6.837039142510082
1333,118,Ila,18.0,18,8.278590023608972,7.018757850851771,9.0,6.052541694162846,0.10966588082269713,6.719460694835321
1334,118,Ila,18.0,19,6.0,4.816652770045908,6.5,4.659546727000506,0.0,4.9413526144809445
1335,118,Ila,18.0,20,3.154410744473462,3.9285441305127327,4.0,3.732795118257172,-0.0848073899371069,4.3289117262584025
1336,119,Valkyrieplassen,12.0,6,27.079688303962882,16.611037426260545,7.0,3.377793946666745,20.25641084126539,15.310421234697271
1337,119,Valkyrieplassen,12.0,7,26.288682047864956,12.719884249535271,10.0,4.743076685711226,17.746296350963775,9.488314204955554
1338,119,Valkyrieplassen,12.0,8,28.795450105999016,14.152399082049694,13.0,5.979805484231264,15.425399218603365,10.509315689535521
1339,119,Valkyrieplassen,12.0,9,33.9478843593251,15.637050080002346,16.5,7.438116790918843,15.001462746374733,12.298191029606176
1340,119,Valkyrieplassen,12.0,10,40.0666094745326,16.308056895573706,19.0,7.967851098074759,20.13627101674665,11.947354683843715
1341,119,Valkyrieplassen,12.0,11,47.729462687417275,19.579839283514204,22.5,8.954130861566666,23.596854717978395,14.37746494878994
1342,119,Valkyrieplassen,12.0,12,56.472006532490425,25.53613743464864,26.5,10.495925220102277,25.11200809606409,20.622344131302324
1343,119,Valkyrieplassen,12.0,13,57.407090954923476,29.28113569351809,28.0,10.444647017386357,29.704582358655625,22.938546562810046
1344,119,Valkyrieplassen,12.0,14,58.42965514961485,29.66143989418024,27.0,10.32628760467311,27.02653126959297,23.674464352187478
1345,119,Valkyrieplassen,12.0,15,51.45052375254995,27.804123649692883,24.0,9.499883300140652,24.699547496517738,23.930638066774833
1346,119,Valkyrieplassen,12.0,16,46.82752937106756,21.977408166786603,20.0,8.516194833716291,23.626348067296007,17.249181631955853
1347,119,Valkyrieplassen,12.0,17,38.209994618979295,20.679914120998234,16.31166582497655,7.755831969356113,19.87156720274898,17.89080052658516
1348,119,Valkyrieplassen,12.0,18,30.529385864073483,17.001264793796754,14.377685121248739,6.466712510013203,15.41179347035435,15.341530873909626
1349,119,Valkyrieplassen,12.0,19,19.405000829597896,15.733868289641059,9.0,5.653053596455508,7.943734615731699,15.33194968960078
1350,119,Valkyrieplassen,12.0,20,9.51320259984724,18.995122274705956,6.0,3.986618399343823,2.5069588236586693,18.866188230762273
1351,120,BI Nydalen,42.0,6,12.5,7.990882864382148,11.0,4.978735640590457,1.5,6.955270472701975
1352,120,BI Nydalen,42.0,7,13.5,9.441733201192015,9.0,4.093777852114384,5.5,7.491803978755455
1353,120,BI Nydalen,42.0,8,19.0,11.032629764867135,8.5,4.230645598150356,9.5,8.783762693374014
1354,120,BI Nydalen,42.0,9,23.762684677077647,13.22980073640433,8.0,5.093626577643239,14.0,10.531138656641312
1355,120,BI Nydalen,42.0,10,31.37121175012024,14.150973751834847,9.0,4.713067166311649,21.252712031558186,11.339425082661116
1356,120,BI Nydalen,42.0,11,39.97025497094028,22.94919844640226,10.0,5.101247619232699,29.527446508633524,20.111973507262995
1357,120,BI Nydalen,42.0,12,49.64657725344105,30.09116336320304,11.0,5.500480471037249,37.34306812093752,27.443361000442696
1358,120,BI Nydalen,42.0,13,51.713884873735225,38.53166094872745,12.5,5.495096795774029,37.97639395026011,35.89532874991501
1359,120,BI Nydalen,42.0,14,52.77499322279597,30.272525108922892,13.0,5.469113737526015,38.14517969195664,26.622963712687106
1360,120,BI Nydalen,42.0,15,40.736994707967966,19.247421143506866,12.0,5.502449963655916,25.834682723822358,16.35545024334026
1361,120,BI Nydalen,42.0,16,31.42850120060048,17.830929234988677,10.0,5.210441621822741,20.705269460450666,15.007035593959372
1362,120,BI Nydalen,42.0,17,20.855172997208356,14.686157071561757,8.0,4.764156586034052,12.179795194958645,12.3549013982449
1363,120,BI Nydalen,42.0,18,15.35705306795348,10.552013062596464,5.0,4.496690999805497,8.072728743629156,8.411037206921826
1364,120,BI Nydalen,42.0,19,7.230184769469867,9.016848704463928,3.0,2.9885434149449646,3.0,7.574807430108091
1365,120,BI Nydalen,42.0,20,3.490738180812828,3.8607620698965577,1.0,2.2721775233626484,1.2535012909787966,2.2529877262373894
1366,122,Carl Berners plass nord,21.0,6,26.350081578166716,69.42585955717294,3.208524430867146,2.7227741928340556,21.160619898242352,68.59474306117922
1367,122,Carl Berners plass nord,21.0,7,15.826630434782608,37.79234530590777,2.557183309223293,2.597857085680056,11.937343214200574,37.578942687829596
1368,122,Carl Berners plass nord,21.0,8,16.218185276773823,16.71547163907257,2.0,2.492497964846581,10.055644180950996,16.37103215477177
1369,122,Carl Berners plass nord,21.0,9,15.729283389469352,2168.3731670178513,3.0,2.4791605893848887,10.980025150971937,2168.7454381757507
1370,122,Carl Berners plass nord,21.0,10,18.336411104707537,13.226440314166084,5.0,3.271618616540293,13.183759982995669,12.023221014765118
1371,122,Carl Berners plass nord,21.0,11,19.966961899407515,15.360668247800684,7.0,4.8582442299544635,10.573452032912687,14.300960406029152
1372,122,Carl Berners plass nord,21.0,12,21.008498220907562,16.587492456544947,9.0,5.9472665030542355,11.575292861156672,15.482918394617064
1373,122,Carl Berners plass nord,21.0,13,23.64505776594784,16.66730186780969,10.0,6.724533040210265,13.164037911247128,14.512123545777227
1374,122,Carl Berners plass nord,21.0,14,18.95806810144488,14.169137789889584,10.0,6.3115049819690965,8.884938973187465,11.577246382158735
1375,122,Carl Berners plass nord,21.0,15,17.828627810516164,12.930838767895212,7.5,5.910672255473815,10.228707519665733,11.521246486031732
1376,122,Carl Berners plass nord,21.0,16,16.98674840320094,11.685501481663625,7.0,4.794012738774781,7.973303365859007,9.963521977938324
1377,122,Carl Berners plass nord,21.0,17,14.54813940669096,9.041967812105804,6.0,4.463457226789022,5.081447401143993,8.232574278677982
1378,122,Carl Berners plass nord,21.0,18,8.796339123743792,6.731631531558704,5.5,3.9026201422416222,2.8947022191035874,5.393305003449242
1379,122,Carl Berners plass nord,21.0,19,4.5,5.076409553142663,4.0,2.95929249013539,1.0080111459421803,4.425512727707328
1380,122,Carl Berners plass nord,21.0,20,2.0,3.2679781488446986,2.0,2.6284818612301706,0.0,3.0947677461339467
1381,123,HiOA,25.0,6,63.020158571063526,25.728318030499736,23.0,21.33988062886078,31.38614196110927,21.831118930230076
1382,123,HiOA,25.0,7,43.73622443332913,19.494110076177947,18.0,17.305756059238984,20.35565688638377,16.631667712197096
1383,123,HiOA,25.0,8,47.36391089938668,20.800073121427882,18.5,18.304348291770474,17.70347418296327,17.140080060134252
1384,123,HiOA,25.0,9,63.16228070175438,25.611295392706122,19.5,16.19098852162922,30.951551528462097,17.72226178760795
1385,123,HiOA,25.0,10,68.70488545143172,32.570219628134964,21.0,14.523381390898104,39.73118486893449,23.902939026559714
1386,123,HiOA,25.0,11,69.49419366062163,42.12006756310048,24.5,13.59566723752785,44.81637587794766,33.48836264182299
1387,123,HiOA,25.0,12,73.52809147173468,41.56494682686099,27.0,14.59900949462331,45.52809147173469,33.56505225603797
1388,123,HiOA,25.0,13,59.853670493572764,33.70207709002528,31.0,13.654139224806583,31.942297961009547,26.419228106628484
1389,123,HiOA,25.0,14,56.256486986867884,27.75008347714786,30.5,12.480576875863314,22.55947277486055,20.915196917112095
1390,123,HiOA,25.0,15,44.528088039151,21.797775451901696,27.5,11.17258423453595,10.884386363481209,17.547946058247554
1391,123,HiOA,25.0,16,35.513608054574036,19.177722661589613,23.0,9.69677699773297,8.30400292675133,17.061139539094075
1392,123,HiOA,25.0,17,27.83545924085628,14.542896322352526,21.5,8.323277936158144,5.116190144389339,12.543136285558285
1393,123,HiOA,25.0,18,19.02689829631503,11.788804981984715,20.5,7.205933366823732,0.2279235503419237,9.649450901613386
1394,123,HiOA,25.0,19,12.408827004352236,7.898702015219546,14.0,5.6935017296064565,-1.5,7.40603654301169
1395,123,HiOA,25.0,20,7.433739823585934,4.872962888814802,8.5,4.421741403584014,-1.0,5.114879859336371
1396,124,Olav Kyrres plass,24.0,6,17.071423569778027,10.56498393838579,7.0,4.495416975582485,8.285602213636594,10.040205780618994
1397,124,Olav Kyrres plass,24.0,7,7.965144451646639,5.721032097974273,4.0,3.869160334146406,2.0,4.167613259283623
1398,124,Olav Kyrres plass,24.0,8,5.06672593500926,5.111269119293876,4.0,3.8825244070926574,0.9423504776861668,3.327052397390158
1399,124,Olav Kyrres plass,24.0,9,7.5,6.727630653871774,4.0,3.918501137270564,0.6394885547864493,5.066174965764064
1400,124,Olav Kyrres plass,24.0,10,10.102173851592578,8.071923767443154,7.0,4.505282311948877,1.0278352722860609,6.101773074627188
1401,124,Olav Kyrres plass,24.0,11,14.405927917136518,9.192132101433598,11.0,5.584257546596776,1.7361871161158238,6.859720135847133
1402,124,Olav Kyrres plass,24.0,12,17.0,9.859908833480189,14.0,6.569034927076436,1.5,7.128802211942928
1403,124,Olav Kyrres plass,24.0,13,18.6442177950631,8.570097872353104,17.0,7.671385969317938,0.8580573951434882,5.002257376201154
1404,124,Olav Kyrres plass,24.0,14,16.0,8.047541905750192,18.0,7.169443155680919,0.0,5.103755389490016
1405,124,Olav Kyrres plass,24.0,15,13.357384053258409,6.64398880761303,15.0,6.739293477041711,-0.40913567154003516,4.745177688504188
1406,124,Olav Kyrres plass,24.0,16,10.0,5.264856065473564,10.569584604552922,5.887334800976223,-1.9769890523673386,4.502346527368392
1407,124,Olav Kyrres plass,24.0,17,8.0,4.891524388592678,9.528260356890183,5.381913187103221,-0.5,4.116147395438014
1408,124,Olav Kyrres plass,24.0,18,6.0,3.761561266836344,7.0,4.7277245806003965,0.0,3.369029621637607
1409,124,Olav Kyrres plass,24.0,19,3.7307507411265126,3.3481491578261404,4.5,3.711024108890904,0.0,2.6460238811246026
1410,124,Olav Kyrres plass,24.0,20,2.0,2.4669556404646684,2.0,4.71745861018173,0.0,4.229715281913373
1411,126,Paléhaven,48.0,6,29.5,10.525294982622068,79.8274556819037,23.125447403835512,-45.22920321322017,21.1635797088558
1412,126,Paléhaven,48.0,7,29.5,11.486700592560029,66.16928982725528,21.095480397205918,-30.689024847984385,17.83658002979642
1413,126,Paléhaven,48.0,8,37.0,14.110088850165498,65.30697738302354,22.179567561665202,-27.75333899161812,16.74237049762535
1414,126,Paléhaven,48.0,9,41.0,16.185597202456954,72.9081026253485,27.832721557967762,-34.0416745345633,19.901856648397597
1415,126,Paléhaven,48.0,10,53.0,19.44543543885015,89.60498320532392,33.292678486233214,-40.81219789205971,24.126559024616867
1416,126,Paléhaven,48.0,11,75.46832149637859,23.48832226368474,94.86824793509246,32.21774288779044,-17.839904526144146,21.194185049388416
1417,126,Paléhaven,48.0,12,88.16010312359887,28.127957978993088,99.10316821994911,31.77895665028291,-8.972669429513886,20.50196844077751
1418,126,Paléhaven,48.0,13,92.5,30.83543610382018,93.14467706281633,28.743186540418808,-0.9344201084622199,18.778747496587748
1419,126,Paléhaven,48.0,14,83.5,31.140049015972128,74.04336642272298,27.06087739005772,10.139207141350951,21.38182506609512
1420,126,Paléhaven,48.0,15,67.27520005873284,26.645347783587248,58.99996469175906,27.14177132686088,3.9407669481853453,20.311422160588595
1421,126,Paléhaven,48.0,16,54.0,22.234335266460818,47.5,23.570728186843343,3.121753246753247,18.700086976030686
1422,126,Paléhaven,48.0,17,46.0,21.65472810739142,42.34743309088341,21.009045761733432,3.5,16.550882427529523
1423,126,Paléhaven,48.0,18,35.534129822692336,20.919484288375017,30.216857676989353,17.303913729193358,6.806736222953575,14.958899414779182
1424,126,Paléhaven,48.0,19,25.76593858591589,13.98394012723084,17.0,11.648122827680195,5.170200694986171,10.574439235203785
1425,126,Paléhaven,48.0,20,15.4294838851773,9.02958959227886,11.5,6.982559363733386,3.4253759970661815,7.938486760825151
1426,128,Jordalgata,24.0,6,18.129258688580723,20.0810523580028,3.0,1.9201832188831194,13.997917245209663,19.860261329897693
1427,128,Jordalgata,24.0,7,11.842028161068814,16.85901513967252,3.0,1.538099648443243,7.493288649197161,16.575147163451007
1428,128,Jordalgata,24.0,8,11.49954864210821,10.917198616878308,4.0,2.5058072087536702,7.726637708382249,9.91347159326372
1429,128,Jordalgata,24.0,9,14.265371052660264,9.331286827457895,5.0,3.2999295270840157,10.029243191130393,7.496632546756822
1430,128,Jordalgata,24.0,10,20.033896370249984,10.329532765855326,10.0,4.706333728818965,10.96224462458786,8.818670391668354
1431,128,Jordalgata,24.0,11,22.923663584046125,10.859608250437521,15.0,5.835799337811836,8.05488358929644,7.972804182192789
1432,128,Jordalgata,24.0,12,25.605408812787587,11.989193808188686,18.5,7.518089530610476,7.045609100370298,8.87267056301024
1433,128,Jordalgata,24.0,13,25.820687608094165,11.13671565060477,21.0,8.495307979455632,4.689070115107327,7.247406645710255
1434,128,Jordalgata,24.0,14,22.99503388628058,10.99279554721967,20.5,9.170522119696445,3.965945789546767,7.848449544501104
1435,128,Jordalgata,24.0,15,23.434797236432292,9.41363629162545,19.214189350051583,9.616249636193825,4.233123373610265,7.423509091712243
1436,128,Jordalgata,24.0,16,22.436360874848116,8.562046614949347,20.958642305634125,8.737831287446374,3.0,6.837509998657219
1437,128,Jordalgata,24.0,17,19.924257611828093,6.908594649799774,17.0,8.788117507523834,2.285770970557892,6.5182549624725805
1438,128,Jordalgata,24.0,18,16.0,6.517395658103885,13.0,9.562426172602956,1.0,6.26221905062704
1439,128,Jordalgata,24.0,19,9.615376397692472,5.988867419243853,9.049052346570397,7.090464083241023,0.0,5.316933217484746
1440,128,Jordalgata,24.0,20,4.852912343762764,3.454137427965193,4.6428465143962505,4.937161830257874,0.0,3.612519167496143
1441,129,Sirkustomta,27.0,6,6.486502844691926,19.06463374766716,2.0,3.031459434036916,1.5792903830055964,18.32616989970527
1442,129,Sirkustomta,27.0,7,5.052463665366892,35.26930058389308,2.0,3.7492071043362056,0.5829307447083338,35.291140286717635
1443,129,Sirkustomta,27.0,8,4.5723987784884965,9.894656355333078,1.5,4.643017444901268,1.066861319601046,8.389480717381444
1444,129,Sirkustomta,27.0,9,6.864680420252801,8.300729215765106,2.5,4.719790997630169,2.1496038531649084,5.884100493904625
1445,129,Sirkustomta,27.0,10,10.5,10.244785925625251,5.0,5.404318608247512,2.380986096304423,6.999582175426596
1446,129,Sirkustomta,27.0,11,12.633704778718837,12.774696947981463,8.0,6.835116390205312,3.5026329714149327,9.044748550287036
1447,129,Sirkustomta,27.0,12,13.598250863237634,12.160922550565731,9.0,8.216160016227908,1.8666157857181318,8.255581344060584
1448,129,Sirkustomta,27.0,13,15.546000558711238,12.206700094050266,10.0,8.69360412272759,0.0,7.163584720422015
